,database,scenario,fuelOrTech,year,season,tod,value
3688,A.sqlite,solve,ELC_DIST,2040,fall,hr17,0.0
3689,A.sqlite,solve,ELC_DIST,2040,fall,hr18,0.0
3690,A.sqlite,solve,ELC_DIST,2040,fall,hr19,0.0
3691,A.sqlite,solve,ELC_DIST,2040,fall,hr20,0.0
3692,A.sqlite,solve,ELC_DIST,2040,fall,hr21,0.0
3693,A.sqlite,solve,ELC_DIST,2040,fall,hr22,0.0
3694,A.sqlite,solve,ELC_DIST,2040,fall,hr23,0.0
3695,A.sqlite,solve,ELC_DIST,2040,fall,hr24,0.0
3696,A.sqlite,solve,ELC_DIST,2040,winter,hr01,72.02101672428348
3697,A.sqlite,solve,ELC_DIST,2040,winter,hr02,61.278777826800805
3698,A.sqlite,solve,ELC_DIST,2040,winter,hr03,89.26968340474907
3699,A.sqlite,solve,ELC_DIST,2040,winter,hr04,119.66398065128675
3700,A.sqlite,solve,ELC_DIST,2040,winter,hr05,171.84816124858966
3701,A.sqlite,solve,ELC_DIST,2040,winter,hr06,278.4473057783134
3702,A.sqlite,solve,ELC_DIST,2040,winter,hr07,428.33408367600066
3703,A.sqlite,solve,ELC_DIST,2040,winter,hr08,439.96214201863637
3704,A.sqlite,solve,ELC_DIST,2040,winter,hr09,232.68744463059443
3705,A.sqlite,solve,ELC_DIST,2040,winter,hr10,0.0
3706,A.sqlite,solve,ELC_DIST,2040,winter,hr11,0.0
3707,A.sqlite,solve,ELC_DIST,2040,winter,hr12,0.0
3708,A.sqlite,solve,ELC_DIST,2040,winter,hr13,0.0
3709,A.sqlite,solve,ELC_DIST,2040,winter,hr14,0.0
3710,A.sqlite,solve,ELC_DIST,2040,winter,hr15,0.0
3711,A.sqlite,solve,ELC_DIST,2040,winter,hr16,0.0
3712,A.sqlite,solve,ELC_DIST,2040,winter,hr17,69.31973061101135
3713,A.sqlite,solve,ELC_DIST,2040,winter,hr18,243.12396963894363
3714,A.sqlite,solve,ELC_DIST,2040,winter,hr19,338.2134447150152
3715,A.sqlite,solve,ELC_DIST,2040,winter,hr20,354.3732919501653
3716,A.sqlite,solve,ELC_DIST,2040,winter,hr21,343.7505586083338
3717,A.sqlite,solve,ELC_DIST,2040,winter,hr22,306.810000245448
3718,A.sqlite,solve,ELC_DIST,2040,winter,hr23,240.20545574771995
3719,A.sqlite,solve,ELC_DIST,2040,winter,hr24,185.7073445930103
3720,A.sqlite,solve,ELC_DIST,2040,winter2,hr01,18.00525445884865
3721,A.sqlite,solve,ELC_DIST,2040,winter2,hr02,190.61643904138202
3722,A.sqlite,solve,ELC_DIST,2040,winter2,hr03,217.28259461827054
3723,A.sqlite,solve,ELC_DIST,2040,winter2,hr04,59.211486158480305
3724,A.sqlite,solve,ELC_DIST,2040,winter2,hr05,42.962041701036306
3725,A.sqlite,solve,ELC_DIST,2040,winter2,hr06,69.61182505568947
3726,A.sqlite,solve,ELC_DIST,2040,winter2,hr07,117.78653620534034
3727,A.sqlite,solve,ELC_DIST,2040,winter2,hr08,134.70883260776708
3728,A.sqlite,solve,ELC_DIST,2040,winter2,hr09,256.1814224271674
3729,A.sqlite,solve,ELC_DIST,2040,winter2,hr10,210.70412239078553
3730,A.sqlite,solve,ELC_DIST,2040,winter2,hr11,130.95543343809769
3731,A.sqlite,solve,ELC_DIST,2040,winter2,hr12,88.75725840433915
3732,A.sqlite,solve,ELC_DIST,2040,winter2,hr13,64.7126944962146
3733,A.sqlite,solve,ELC_DIST,2040,winter2,hr14,10.975497786558176
3734,A.sqlite,solve,ELC_DIST,2040,winter2,hr15,20.081416127176244
3735,A.sqlite,solve,ELC_DIST,2040,winter2,hr16,178.86826125420575
3736,A.sqlite,solve,ELC_DIST,2040,winter2,hr17,157.62681123721256
3737,A.sqlite,solve,ELC_DIST,2040,winter2,hr18,80.29004895312093
3738,A.sqlite,solve,ELC_DIST,2040,winter2,hr19,226.77007240363827
3739,A.sqlite,solve,ELC_DIST,2040,winter2,hr20,230.65690574008107
3740,A.sqlite,solve,ELC_DIST,2040,winter2,hr21,221.85775295526398
3741,A.sqlite,solve,ELC_DIST,2040,winter2,hr22,173.52770013882215
3742,A.sqlite,solve,ELC_DIST,2040,winter2,hr23,111.3066528668231
3743,A.sqlite,solve,ELC_DIST,2040,winter2,hr24,74.82072505985658
3744,A.sqlite,solve,ELC_DIST,2045,spring,hr01,0.0
3745,A.sqlite,solve,ELC_DIST,2045,spring,hr02,0.0
3746,A.sqlite,solve,ELC_DIST,2045,spring,hr03,0.0
3747,A.sqlite,solve,ELC_DIST,2045,spring,hr04,0.0
3748,A.sqlite,solve,ELC_DIST,2045,spring,hr05,0.0
3749,A.sqlite,solve,ELC_DIST,2045,spring,hr06,64.449722273782
3750,A.sqlite,solve,ELC_DIST,2045,spring,hr07,57.933866713013764
3751,A.sqlite,solve,ELC_DIST,2045,spring,hr08,0.0
3752,A.sqlite,solve,ELC_DIST,2045,spring,hr09,0.0
3753,A.sqlite,solve,ELC_DIST,2045,spring,hr10,0.0
3754,A.sqlite,solve,ELC_DIST,2045,spring,hr11,0.0
3755,A.sqlite,solve,ELC_DIST,2045,spring,hr12,0.0
3756,A.sqlite,solve,ELC_DIST,2045,spring,hr13,0.0
3757,A.sqlite,solve,ELC_DIST,2045,spring,hr14,0.0
3758,A.sqlite,solve,ELC_DIST,2045,spring,hr15,0.0
3759,A.sqlite,solve,ELC_DIST,2045,spring,hr16,0.0
3760,A.sqlite,solve,ELC_DIST,2045,spring,hr17,0.0
3761,A.sqlite,solve,ELC_DIST,2045,spring,hr18,0.0
3762,A.sqlite,solve,ELC_DIST,2045,spring,hr19,0.0
3763,A.sqlite,solve,ELC_DIST,2045,spring,hr20,0.0
3764,A.sqlite,solve,ELC_DIST,2045,spring,hr21,0.0
3765,A.sqlite,solve,ELC_DIST,2045,spring,hr22,0.0
3766,A.sqlite,solve,ELC_DIST,2045,spring,hr23,0.0
3767,A.sqlite,solve,ELC_DIST,2045,spring,hr24,0.0
3768,A.sqlite,solve,ELC_DIST,2045,summer,hr01,178.01340569796628
3769,A.sqlite,solve,ELC_DIST,2045,summer,hr02,81.19241673162061
3770,A.sqlite,solve,ELC_DIST,2045,summer,hr03,2.9378713912391863
3771,A.sqlite,solve,ELC_DIST,2045,summer,hr04,0.0
3772,A.sqlite,solve,ELC_DIST,2045,summer,hr05,0.0
3773,A.sqlite,solve,ELC_DIST,2045,summer,hr06,0.0
3774,A.sqlite,solve,ELC_DIST,2045,summer,hr07,0.0
3775,A.sqlite,solve,ELC_DIST,2045,summer,hr08,0.0
3776,A.sqlite,solve,ELC_DIST,2045,summer,hr09,0.0
3777,A.sqlite,solve,ELC_DIST,2045,summer,hr10,0.0
3778,A.sqlite,solve,ELC_DIST,2045,summer,hr11,0.0
3779,A.sqlite,solve,ELC_DIST,2045,summer,hr12,0.0
3780,A.sqlite,solve,ELC_DIST,2045,summer,hr13,16.207296124076947
3781,A.sqlite,solve,ELC_DIST,2045,summer,hr14,56.44075560070816
3782,A.sqlite,solve,ELC_DIST,2045,summer,hr15,104.96539175063899
3783,A.sqlite,solve,ELC_DIST,2045,summer,hr16,284.4746668942464
3784,A.sqlite,solve,ELC_DIST,2045,summer,hr17,449.4010003595208
3785,A.sqlite,solve,ELC_DIST,2045,summer,hr18,617.7388338275244
3786,A.sqlite,solve,ELC_DIST,2045,summer,hr19,775.2860283980067
3787,A.sqlite,solve,ELC_DIST,2045,summer,hr20,835.5108340017421
3788,A.sqlite,solve,ELC_DIST,2045,summer,hr21,790.730000632584
3789,A.sqlite,solve,ELC_DIST,2045,summer,hr22,683.5544172135102
3790,A.sqlite,solve,ELC_DIST,2045,summer,hr23,503.6435837362482
3791,A.sqlite,solve,ELC_DIST,2045,summer,hr24,337.8089724924694
3792,A.sqlite,solve,ELC_DIST,2045,summer2,hr01,44.50335281338047
3793,A.sqlite,solve,ELC_DIST,2045,summer2,hr02,189.97306404086734
3794,A.sqlite,solve,ELC_DIST,2045,summer2,hr03,21.211216405857865
3795,A.sqlite,solve,ELC_DIST,2045,summer2,hr04,4.597663892567021
3796,A.sqlite,solve,ELC_DIST,2045,summer2,hr05,0.0
3797,A.sqlite,solve,ELC_DIST,2045,summer2,hr06,0.0
3798,A.sqlite,solve,ELC_DIST,2045,summer2,hr07,32.32465558141528
3799,A.sqlite,solve,ELC_DIST,2045,summer2,hr08,135.77832510862265
3800,A.sqlite,solve,ELC_DIST,2045,summer2,hr09,39.89328892080352
3801,A.sqlite,solve,ELC_DIST,2045,summer2,hr10,141.82189455790197
3802,A.sqlite,solve,ELC_DIST,2045,summer2,hr11,96.18277507694623
3803,A.sqlite,solve,ELC_DIST,2045,summer2,hr12,128.3133195470951
3804,A.sqlite,solve,ELC_DIST,2045,summer2,hr13,122.77594620933186
3805,A.sqlite,solve,ELC_DIST,2045,summer2,hr14,134.55489732986615
3806,A.sqlite,solve,ELC_DIST,2045,summer2,hr15,142.34663900276618
3807,A.sqlite,solve,ELC_DIST,2045,summer2,hr16,177.1910029195306
3808,A.sqlite,solve,ELC_DIST,2045,summer2,hr17,234.99888074355468
3809,A.sqlite,solve,ELC_DIST,2045,summer2,hr18,267.7779835475557
3810,A.sqlite,solve,ELC_DIST,2045,summer2,hr19,345.3108058318042
3811,A.sqlite,solve,ELC_DIST,2045,summer2,hr20,215.83334295044446
3812,A.sqlite,solve,ELC_DIST,2045,summer2,hr21,233.8952640760051
3813,A.sqlite,solve,ELC_DIST,2045,summer2,hr22,194.94808071151402
3814,A.sqlite,solve,ELC_DIST,2045,summer2,hr23,284.2283057829382
3815,A.sqlite,solve,ELC_DIST,2045,summer2,hr24,234.95887518796712
3816,A.sqlite,solve,ELC_DIST,2045,fall,hr01,0.0
3817,A.sqlite,solve,ELC_DIST,2045,fall,hr02,0.0
3818,A.sqlite,solve,ELC_DIST,2045,fall,hr03,0.0
3819,A.sqlite,solve,ELC_DIST,2045,fall,hr04,0.0
3820,A.sqlite,solve,ELC_DIST,2045,fall,hr05,0.0
3821,A.sqlite,solve,ELC_DIST,2045,fall,hr06,0.0
3822,A.sqlite,solve,ELC_DIST,2045,fall,hr07,0.0
3823,A.sqlite,solve,ELC_DIST,2045,fall,hr08,0.0
3824,A.sqlite,solve,ELC_DIST,2045,fall,hr09,0.0
3825,A.sqlite,solve,ELC_DIST,2045,fall,hr10,0.0
3826,A.sqlite,solve,ELC_DIST,2045,fall,hr11,0.0
3827,A.sqlite,solve,ELC_DIST,2045,fall,hr12,0.0
3828,A.sqlite,solve,ELC_DIST,2045,fall,hr13,0.0
3829,A.sqlite,solve,ELC_DIST,2045,fall,hr14,0.0
3830,A.sqlite,solve,ELC_DIST,2045,fall,hr15,0.0
3831,A.sqlite,solve,ELC_DIST,2045,fall,hr16,0.0
3832,A.sqlite,solve,ELC_DIST,2045,fall,hr17,0.0
3833,A.sqlite,solve,ELC_DIST,2045,fall,hr18,0.0
3834,A.sqlite,solve,ELC_DIST,2045,fall,hr19,0.0
3835,A.sqlite,solve,ELC_DIST,2045,fall,hr20,0.0
3836,A.sqlite,solve,ELC_DIST,2045,fall,hr21,0.0
3837,A.sqlite,solve,ELC_DIST,2045,fall,hr22,0.0
3838,A.sqlite,solve,ELC_DIST,2045,fall,hr23,0.0
3839,A.sqlite,solve,ELC_DIST,2045,fall,hr24,0.0
3840,A.sqlite,solve,ELC_DIST,2045,winter,hr01,60.10812782586428
3841,A.sqlite,solve,ELC_DIST,2045,winter,hr02,48.46025281654598
3842,A.sqlite,solve,ELC_DIST,2045,winter,hr03,78.81096117415987
3843,A.sqlite,solve,ELC_DIST,2045,winter,hr04,111.76768342274748
3844,A.sqlite,solve,ELC_DIST,2045,winter,hr05,168.35130846801437
3845,A.sqlite,solve,ELC_DIST,2045,winter,hr06,283.9374027271499
3846,A.sqlite,solve,ELC_DIST,2045,winter,hr07,446.46055591272403
3847,A.sqlite,solve,ELC_DIST,2045,winter,hr08,461.32383370239245
3848,A.sqlite,solve,ELC_DIST,2045,winter,hr09,248.737336310101
3849,A.sqlite,solve,ELC_DIST,2045,winter,hr10,0.0
3850,A.sqlite,solve,ELC_DIST,2045,winter,hr11,0.0
3851,A.sqlite,solve,ELC_DIST,2045,winter,hr12,0.0
3852,A.sqlite,solve,ELC_DIST,2045,winter,hr13,0.0
3853,A.sqlite,solve,ELC_DIST,2045,winter,hr14,0.0
3854,A.sqlite,solve,ELC_DIST,2045,winter,hr15,0.0
3855,A.sqlite,solve,ELC_DIST,2045,winter,hr16,0.0
3856,A.sqlite,solve,ELC_DIST,2045,winter,hr17,61.84098893836168
3857,A.sqlite,solve,ELC_DIST,2045,winter,hr18,245.78298075218194
3858,A.sqlite,solve,ELC_DIST,2045,winter,hr19,348.74220583454934
3859,A.sqlite,solve,ELC_DIST,2045,winter,hr20,366.26441973745597
3860,A.sqlite,solve,ELC_DIST,2045,winter,hr21,354.746111394908
3861,A.sqlite,solve,ELC_DIST,2045,winter,hr22,314.69125330730856
3862,A.sqlite,solve,ELC_DIST,2045,winter,hr23,242.47153908286612
3863,A.sqlite,solve,ELC_DIST,2045,winter,hr24,183.38235848003922
3864,A.sqlite,solve,ELC_DIST,2045,winter2,hr01,15.02703195646607
3865,A.sqlite,solve,ELC_DIST,2045,winter2,hr02,111.76896675608185
3866,A.sqlite,solve,ELC_DIST,2045,winter2,hr03,243.0974613055891
3867,A.sqlite,solve,ELC_DIST,2045,winter2,hr04,58.70955838030098
3868,A.sqlite,solve,ELC_DIST,2045,winter2,hr05,42.087827811448044
3869,A.sqlite,solve,ELC_DIST,2045,winter2,hr06,171.44892513715914
3870,A.sqlite,solve,ELC_DIST,2045,winter2,hr07,329.00194470764603
3871,A.sqlite,solve,ELC_DIST,2045,winter2,hr08,335.39261137942526
3872,A.sqlite,solve,ELC_DIST,2045,winter2,hr09,97.81249257825
3873,A.sqlite,solve,ELC_DIST,2045,winter2,hr10,64.97285838531162
3874,A.sqlite,solve,ELC_DIST,2045,winter2,hr11,37.99470280817354
3875,A.sqlite,solve,ELC_DIST,2045,winter2,hr12,17.07509195810452
3876,A.sqlite,solve,ELC_DIST,2045,winter2,hr13,5.285526670895088
3877,A.sqlite,solve,ELC_DIST,2045,winter2,hr14,0.0
3878,A.sqlite,solve,ELC_DIST,2045,winter2,hr15,72.8299028360417
3879,A.sqlite,solve,ELC_DIST,2045,winter2,hr16,156.23693345832288
3880,A.sqlite,solve,ELC_DIST,2045,winter2,hr17,185.05828348137996
3881,A.sqlite,solve,ELC_DIST,2045,winter2,hr18,194.94808071151402
3882,A.sqlite,solve,ELC_DIST,2045,winter2,hr19,187.51899459445966
3883,A.sqlite,solve,ELC_DIST,2045,winter2,hr20,263.0284835437561
3884,A.sqlite,solve,ELC_DIST,2045,winter2,hr21,259.1507168739872
3885,A.sqlite,solve,ELC_DIST,2045,winter2,hr22,240.38703352564295
3886,A.sqlite,solve,ELC_DIST,2045,winter2,hr23,98.0924684118073
3887,A.sqlite,solve,ELC_DIST,2045,winter2,hr24,207.01738072116945
3888,A.sqlite,solve,ELC_DIST,2050,spring,hr01,0.0
3889,A.sqlite,solve,ELC_DIST,2050,spring,hr02,0.0
3890,A.sqlite,solve,ELC_DIST,2050,spring,hr03,0.0
3891,A.sqlite,solve,ELC_DIST,2050,spring,hr04,0.0
3892,A.sqlite,solve,ELC_DIST,2050,spring,hr05,0.0
3893,A.sqlite,solve,ELC_DIST,2050,spring,hr06,0.0
3894,A.sqlite,solve,ELC_DIST,2050,spring,hr07,0.0
3895,A.sqlite,solve,ELC_DIST,2050,spring,hr08,0.0
3896,A.sqlite,solve,ELC_DIST,2050,spring,hr09,0.0
3897,A.sqlite,solve,ELC_DIST,2050,spring,hr10,0.0
3898,A.sqlite,solve,ELC_DIST,2050,spring,hr11,0.0
3899,A.sqlite,solve,ELC_DIST,2050,spring,hr12,0.0
3900,A.sqlite,solve,ELC_DIST,2050,spring,hr13,0.0
3901,A.sqlite,solve,ELC_DIST,2050,spring,hr14,0.0
3902,A.sqlite,solve,ELC_DIST,2050,spring,hr15,0.0
3903,A.sqlite,solve,ELC_DIST,2050,spring,hr16,0.0
3904,A.sqlite,solve,ELC_DIST,2050,spring,hr17,0.0
3905,A.sqlite,solve,ELC_DIST,2050,spring,hr18,0.0
3906,A.sqlite,solve,ELC_DIST,2050,spring,hr19,0.0
3907,A.sqlite,solve,ELC_DIST,2050,spring,hr20,0.0
3908,A.sqlite,solve,ELC_DIST,2050,spring,hr21,0.0
3909,A.sqlite,solve,ELC_DIST,2050,spring,hr22,0.0
3910,A.sqlite,solve,ELC_DIST,2050,spring,hr23,0.0
3911,A.sqlite,solve,ELC_DIST,2050,spring,hr24,0.0
3912,A.sqlite,solve,ELC_DIST,2050,summer,hr01,182.44260570150965
3913,A.sqlite,solve,ELC_DIST,2050,summer,hr02,78.0936695069194
3914,A.sqlite,solve,ELC_DIST,2050,summer,hr03,0.0
3915,A.sqlite,solve,ELC_DIST,2050,summer,hr04,0.0
3916,A.sqlite,solve,ELC_DIST,2050,summer,hr05,0.0
3917,A.sqlite,solve,ELC_DIST,2050,summer,hr06,0.0
3918,A.sqlite,solve,ELC_DIST,2050,summer,hr07,0.0
3919,A.sqlite,solve,ELC_DIST,2050,summer,hr08,0.0
3920,A.sqlite,solve,ELC_DIST,2050,summer,hr09,0.0
3921,A.sqlite,solve,ELC_DIST,2050,summer,hr10,0.0
3922,A.sqlite,solve,ELC_DIST,2050,summer,hr11,0.0
3923,A.sqlite,solve,ELC_DIST,2050,summer,hr12,0.0
3924,A.sqlite,solve,ELC_DIST,2050,summer,hr13,65.39030005231224
3925,A.sqlite,solve,ELC_DIST,2050,summer,hr14,108.85448619819469
3926,A.sqlite,solve,ELC_DIST,2050,summer,hr15,159.08261401615496
3927,A.sqlite,solve,ELC_DIST,2050,summer,hr16,347.49311138910565
3928,A.sqlite,solve,ELC_DIST,2050,summer,hr17,515.5441948568798
3929,A.sqlite,solve,ELC_DIST,2050,summer,hr18,684.8068561034011
3930,A.sqlite,solve,ELC_DIST,2050,summer,hr19,840.3861590056423
3931,A.sqlite,solve,ELC_DIST,2050,summer,hr20,894.378195159947
3932,A.sqlite,solve,ELC_DIST,2050,summer,hr21,842.863725674291
3933,A.sqlite,solve,ELC_DIST,2050,summer,hr22,727.2900283596099
3934,A.sqlite,solve,ELC_DIST,2050,summer,hr23,533.3909115378239
3935,A.sqlite,solve,ELC_DIST,2050,summer,hr24,354.6642780615092
3936,A.sqlite,solve,ELC_DIST,2050,summer2,hr01,45.61065003648852
3937,A.sqlite,solve,ELC_DIST,2050,summer2,hr02,19.52341723784096
3938,A.sqlite,solve,ELC_DIST,2050,summer2,hr03,227.19532240397848
3939,A.sqlite,solve,ELC_DIST,2050,summer2,hr04,163.80867513104695
3940,A.sqlite,solve,ELC_DIST,2050,summer2,hr05,170.74850846993215
3941,A.sqlite,solve,ELC_DIST,2050,summer2,hr06,297.0929446821188
3942,A.sqlite,solve,ELC_DIST,2050,summer2,hr07,189.66384459617552
3943,A.sqlite,solve,ELC_DIST,2050,summer2,hr08,19.08713084860304
3944,A.sqlite,solve,ELC_DIST,2050,summer2,hr09,40.19891392104802
3945,A.sqlite,solve,ELC_DIST,2050,summer2,hr10,58.4700833801094
3946,A.sqlite,solve,ELC_DIST,2050,summer2,hr11,225.0181251800145
3947,A.sqlite,solve,ELC_DIST,2050,summer2,hr12,107.66046119723948
3948,A.sqlite,solve,ELC_DIST,2050,summer2,hr13,164.36718902038265
3949,A.sqlite,solve,ELC_DIST,2050,summer2,hr14,221.14701128802872
3950,A.sqlite,solve,ELC_DIST,2050,summer2,hr15,252.88245020230596
3951,A.sqlite,solve,ELC_DIST,2050,summer2,hr16,192.37654182056792
3952,A.sqlite,solve,ELC_DIST,2050,summer2,hr17,344.7101113868792
3953,A.sqlite,solve,ELC_DIST,2050,summer2,hr18,448.50877813658485
3954,A.sqlite,solve,ELC_DIST,2050,summer2,hr19,448.0725836917914
3955,A.sqlite,solve,ELC_DIST,2050,summer2,hr20,477.2220003817776
3956,A.sqlite,solve,ELC_DIST,2050,summer2,hr21,439.60903757390946
3957,A.sqlite,solve,ELC_DIST,2050,summer2,hr22,427.5310836753582
3958,A.sqlite,solve,ELC_DIST,2050,summer2,hr23,133.34772510667818
3959,A.sqlite,solve,ELC_DIST,2050,summer2,hr24,327.9130280401082
3960,A.sqlite,solve,ELC_DIST,2050,fall,hr01,0.0
3961,A.sqlite,solve,ELC_DIST,2050,fall,hr02,0.0
3962,A.sqlite,solve,ELC_DIST,2050,fall,hr03,0.0
3963,A.sqlite,solve,ELC_DIST,2050,fall,hr04,0.0
3964,A.sqlite,solve,ELC_DIST,2050,fall,hr05,0.0
3965,A.sqlite,solve,ELC_DIST,2050,fall,hr06,137.034166776294
3966,A.sqlite,solve,ELC_DIST,2050,fall,hr07,68.04924172110606
3967,A.sqlite,solve,ELC_DIST,2050,fall,hr08,0.0
3968,A.sqlite,solve,ELC_DIST,2050,fall,hr09,0.0
3969,A.sqlite,solve,ELC_DIST,2050,fall,hr10,0.0
3970,A.sqlite,solve,ELC_DIST,2050,fall,hr11,0.0
3971,A.sqlite,solve,ELC_DIST,2050,fall,hr12,0.0
3972,A.sqlite,solve,ELC_DIST,2050,fall,hr13,0.0
3973,A.sqlite,solve,ELC_DIST,2050,fall,hr14,0.0
3974,A.sqlite,solve,ELC_DIST,2050,fall,hr15,0.0
3975,A.sqlite,solve,ELC_DIST,2050,fall,hr16,0.0
3976,A.sqlite,solve,ELC_DIST,2050,fall,hr17,0.0
3977,A.sqlite,solve,ELC_DIST,2050,fall,hr18,0.0
3978,A.sqlite,solve,ELC_DIST,2050,fall,hr19,0.0
3979,A.sqlite,solve,ELC_DIST,2050,fall,hr20,0.0
3980,A.sqlite,solve,ELC_DIST,2050,fall,hr21,0.0
3981,A.sqlite,solve,ELC_DIST,2050,fall,hr22,0.0
3982,A.sqlite,solve,ELC_DIST,2050,fall,hr23,0.0
3983,A.sqlite,solve,ELC_DIST,2050,fall,hr24,0.0
3984,A.sqlite,solve,ELC_DIST,2050,winter,hr01,55.37005004429604
3985,A.sqlite,solve,ELC_DIST,2050,winter,hr02,42.81653892314212
3986,A.sqlite,solve,ELC_DIST,2050,winter,hr03,75.52705006042164
3987,A.sqlite,solve,ELC_DIST,2050,winter,hr04,111.04619731105919
3988,A.sqlite,solve,ELC_DIST,2050,winter,hr05,172.0292668042901
3989,A.sqlite,solve,ELC_DIST,2050,winter,hr06,296.6023057928374
3990,A.sqlite,solve,ELC_DIST,2050,winter,hr07,471.7618364885206
3991,A.sqlite,solve,ELC_DIST,2050,winter,hr08,489.8603337252216
3992,A.sqlite,solve,ELC_DIST,2050,winter,hr09,271.9620391064585
3993,A.sqlite,solve,ELC_DIST,2050,winter,hr10,0.0
3994,A.sqlite,solve,ELC_DIST,2050,winter,hr11,0.0
3995,A.sqlite,solve,ELC_DIST,2050,winter,hr12,0.0
3996,A.sqlite,solve,ELC_DIST,2050,winter,hr13,0.0
3997,A.sqlite,solve,ELC_DIST,2050,winter,hr14,0.0
3998,A.sqlite,solve,ELC_DIST,2050,winter,hr15,0.0
3999,A.sqlite,solve,ELC_DIST,2050,winter,hr16,0.0
4000,A.sqlite,solve,ELC_DIST,2050,winter,hr17,61.53705838256298
4001,A.sqlite,solve,ELC_DIST,2050,winter,hr18,255.61680298227122
4002,A.sqlite,solve,ELC_DIST,2050,winter,hr19,366.4457780709344
4003,A.sqlite,solve,ELC_DIST,2050,winter,hr20,385.3303614193754
4004,A.sqlite,solve,ELC_DIST,2050,winter,hr21,372.9165002983332
4005,A.sqlite,solve,ELC_DIST,2050,winter,hr22,329.7473058193534
4006,A.sqlite,solve,ELC_DIST,2050,winter,hr23,251.91243631264106
4007,A.sqlite,solve,ELC_DIST,2050,winter,hr24,188.23080570614022
4008,A.sqlite,solve,ELC_DIST,2050,winter2,hr01,13.84251251107401
4009,A.sqlite,solve,ELC_DIST,2050,winter2,hr02,210.18482516814788
4010,A.sqlite,solve,ELC_DIST,2050,winter2,hr03,177.23701680845627
4011,A.sqlite,solve,ELC_DIST,2050,winter2,hr04,302.62190301987533
4012,A.sqlite,solve,ELC_DIST,2050,winter2,hr05,358.1044725087058
4013,A.sqlite,solve,ELC_DIST,2050,winter2,hr06,126.58413621237844
4014,A.sqlite,solve,ELC_DIST,2050,winter2,hr07,182.2989584791725
4015,A.sqlite,solve,ELC_DIST,2050,winter2,hr08,128.03728343576316
4016,A.sqlite,solve,ELC_DIST,2050,winter2,hr09,267.8944918809823
4017,A.sqlite,solve,ELC_DIST,2050,winter2,hr10,82.86591117740385
4018,A.sqlite,solve,ELC_DIST,2050,winter2,hr11,230.70013629567123
4019,A.sqlite,solve,ELC_DIST,2050,winter2,hr12,236.27292518901834
4020,A.sqlite,solve,ELC_DIST,2050,winter2,hr13,14.614185845024684
4021,A.sqlite,solve,ELC_DIST,2050,winter2,hr14,0.0
4022,A.sqlite,solve,ELC_DIST,2050,winter2,hr15,210.23579739041088
4023,A.sqlite,solve,ELC_DIST,2050,winter2,hr16,290.799305788195
4024,A.sqlite,solve,ELC_DIST,2050,winter2,hr17,285.3443335616088
4025,A.sqlite,solve,ELC_DIST,2050,winter2,hr18,329.7557780415824
4026,A.sqlite,solve,ELC_DIST,2050,winter2,hr19,358.249028064377
4027,A.sqlite,solve,ELC_DIST,2050,winter2,hr20,357.23247250800824
4028,A.sqlite,solve,ELC_DIST,2050,winter2,hr21,321.9857224798108
4029,A.sqlite,solve,ELC_DIST,2050,winter2,hr22,337.4016947143658
4030,A.sqlite,solve,ELC_DIST,2050,winter2,hr23,286.4041974513456
4031,A.sqlite,solve,ELC_DIST,2050,winter2,hr24,301.3303613521754
4032,A.sqlite,solve,HYDRO,2018,spring,hr01,18.41472529250956
4033,A.sqlite,solve,HYDRO,2018,spring,hr02,18.41472529250956
4034,A.sqlite,solve,HYDRO,2018,spring,hr03,18.41472529250956
4035,A.sqlite,solve,HYDRO,2018,spring,hr04,18.41472529250956
4036,A.sqlite,solve,HYDRO,2018,spring,hr05,18.41472529250956
4037,A.sqlite,solve,HYDRO,2018,spring,hr06,18.41472529250956
4038,A.sqlite,solve,HYDRO,2018,spring,hr07,18.41472529250956
4039,A.sqlite,solve,HYDRO,2018,spring,hr08,18.41472529250956
4040,A.sqlite,solve,HYDRO,2018,spring,hr09,18.41472529250956
4041,A.sqlite,solve,HYDRO,2018,spring,hr10,18.41472529250956
4042,A.sqlite,solve,HYDRO,2018,spring,hr11,18.41472529250956
4043,A.sqlite,solve,HYDRO,2018,spring,hr12,18.41472529250956
4044,A.sqlite,solve,HYDRO,2018,spring,hr13,18.41472529250956
4045,A.sqlite,solve,HYDRO,2018,spring,hr14,18.41472529250956
4046,A.sqlite,solve,HYDRO,2018,spring,hr15,18.41472529250956
4047,A.sqlite,solve,HYDRO,2018,spring,hr16,18.41472529250956
4048,A.sqlite,solve,HYDRO,2018,spring,hr17,18.41472529250956
4049,A.sqlite,solve,HYDRO,2018,spring,hr18,18.41472529250956
4050,A.sqlite,solve,HYDRO,2018,spring,hr19,18.41472529250956
4051,A.sqlite,solve,HYDRO,2018,spring,hr20,18.41472529250956
4052,A.sqlite,solve,HYDRO,2018,spring,hr21,18.41472529250956
4053,A.sqlite,solve,HYDRO,2018,spring,hr22,18.41472529250956
4054,A.sqlite,solve,HYDRO,2018,spring,hr23,18.41472529250956
4055,A.sqlite,solve,HYDRO,2018,spring,hr24,18.411189736951172
4056,A.sqlite,solve,HYDRO,2018,summer,hr01,14.731780289563202
4057,A.sqlite,solve,HYDRO,2018,summer,hr02,14.731780289563202
4058,A.sqlite,solve,HYDRO,2018,summer,hr03,14.731780289563202
